created_at,full_text
Mon Jun 16 03:01:08 +0000 2025,BREAKING: Iranian opposition Telegram channels say that Ayatollah Khamenei has been eliminated.  There is no definitive proof yet. https://t.co/Rd2AlOICAH
Mon Jun 16 02:50:54 +0000 2025,26 now.   Note the swing due east at the edge of the Atlantic.   Wouldn't likely do that if you were going to Finland. https://t.co/r1jCf9t7Lr
Mon Jun 16 02:41:08 +0000 2025,🚨BREAKING: At least 25 air tankers en route to Europe/Middle East from the U.S. right now  Prepare for draft day https://t.co/Ut2yvINlyG
Mon Jun 16 01:37:58 +0000 2025,IDF:  The IDF emphasizes not to publish and share the locations and footage of hits. The enemy monitors this footage to improve its impact capabilities. Be responsible - Do not share locations online! 🚨🚨🚨  More sirens
Mon Jun 16 01:35:04 +0000 2025,🚨 Breaking: Massive secondary explosions in Zanjan as Israel hits a major ballistic missile site https://t.co/pu9YyFUWa5
Mon Jun 16 01:32:06 +0000 2025,"🚨 Breaking: Massive air strikes on Lavizan, where Khamenei's bunker is believed to be"
Mon Jun 16 01:25:57 +0000 2025,WSJ is reporting that Natanz nuclear facility in Iran may have imploded.
Mon Jun 16 01:25:29 +0000 2025,"“If you are not prepared to use force to defend civilization, then be prepared to accept barbarism.”  — Thomas Sowell"
Mon Jun 16 01:25:15 +0000 2025,"Footage of the massive ballistic missile engagement over Tel Aviv, Israel, moments ago https://t.co/t0ONkZ4v00"
Mon Jun 16 00:15:26 +0000 2025,I fully support as well.
Mon Jun 16 00:02:51 +0000 2025,"The Israeli Air Force is heavily bombing areas in Tehran, where Supreme Leader Ali Khamenei and his family are believed to be hiding."
Sun Jun 15 23:03:06 +0000 2025,"Israel’s Operation Rising Lion has deconstructed Tehran’s nuclear-weapons program, air defenses and military leadership. The only lasting foundation for Middle East peace and security is overthrowing the ayatollahs. America’s objective should be just that.…"
Sun Jun 15 23:02:54 +0000 2025,"⚠️BREAKING: All Iranian launchers that fired toward Israel were destroyed by the Israeli Air Force.  For the Islamic regime, this is a full-blown nightmare."
Sun Jun 15 21:49:48 +0000 2025,Maybe Israel doesn’t need our help.
Sun Jun 15 21:41:11 +0000 2025,"Urgent: The Israeli Air Force is targeting the Fordow nuclear site, the heart of the Iranian nuclear program, at this time."
Sun Jun 15 20:38:02 +0000 2025,"At the debate last Thursday, Gov. Cuomo asked me if Zohran Mamdani's math added up. I replied, ""Mamdani Math is fantasy,"" and explained why. https://t.co/DiiIQgefPS"
Sun Jun 15 20:35:11 +0000 2025,"If you are STILL thinking of ranking @ZohranKMamdani today, please consider this:    In his short career, he’s had one job—3-term legislator. He did precisely NONE of the things he now says are so important. He solved precisely NO problems for New Yorkers. He passed something…"
Sun Jun 15 20:21:40 +0000 2025,I don't understand with sending a couple B-2s. Send them drop a couple bunker busters and leave. Iran has 0 air defense right now. Damn some people in this country has become feminized...
Sun Jun 15 20:19:34 +0000 2025,#Breaking: Multiple sources within the #Iranian Army Ground Forces and Air Force tell me many within their units are seeming to be prepared to confront the #IRGC and secure surrounding cities and regions near their bases. They are requesting that I inform #Israel’s Prime Minister… https://t.co/h0Qq06WJCG
Sun Jun 15 18:42:17 +0000 2025,"The number of missiles launched by Iran is steadily decreasing. 200, 100, 70, 50.   The latest barrage from Iran consisted of 30 missiles."
Sun Jun 15 18:40:22 +0000 2025,Amnesty International reveals new campaign poster https://t.co/xiIimO1wQI
Sun Jun 15 18:38:15 +0000 2025,"June 15, 2025 1400 EST Update of  100+ Major Iranian Military, Political, and Institutional Figures killed during Operation Rising Lion   Newest additions Brig. Gen. Mohammad Kazemi  Chief IRGC Intelligence  Brig. Gen. Hassan Mohaqqeq Deputy Chief IRGC Intelligence   ☠️ Confirmed…"
Sun Jun 15 18:37:50 +0000 2025,"🚨🇮🇱🇮🇷 Tehran's Chief of Police Ahmadreza Radan, directly responsible for the brutal murder of Kurdish girl #MahsaAmini in 2022, has been eliminated. Justice for Mahsa and all victims of Iran's oppressive regime. https://t.co/PAC8h3OEXO"
Sun Jun 15 18:02:35 +0000 2025,🚨 BREAKING: the following bases have been destroyed in Tehran over the last few minutes  - Greater Tehran Police HQ - Intelligence Ministry - Iranian Navy HQ - Justice Ministry - Iranian Air Force HQ
Sun Jun 15 18:01:21 +0000 2025,"Former British 🇬🇧 PM @BorisJohnson: “Everybody knows that by attacking Iran's nuclear capabilities, Israel 🇮🇱 is doing the world a huge service” https://t.co/I0wnMwCD9f"
Sun Jun 15 18:00:23 +0000 2025,"The Iranian regime has killed thousands of Americans, held Americans hostage, and regularly chants “Death to America.”  We cannot let these terrorists develop a nuclear weapon. https://t.co/7mgmGAWjEh"
Sun Jun 15 17:59:24 +0000 2025,"NETANYAHU ON TRUMP:   ""He understands that I, as the Prime Minister of Israel, the one and only Jewish state, must make the decisions that are important for the survival of my country. And he will do what is best for America."""
Sun Jun 15 17:59:04 +0000 2025,🚨BREAKING: Revolutionary Guards Generals and Commanders in Tehran are being assassinated by Mossad with gunfire at close range.  Israel is dominating both in the air and on the ground in Iran.
Sun Jun 15 17:57:51 +0000 2025,"An important must watch interview of ⁦@netanyahu⁩ by ⁦@BretBaier⁩   Netanyahu says there will not be a ‘second Holocaust,’ says we have to ‘act now’ on Iran https://t.co/VNy4qEJJCY"
Sun Jun 15 17:17:45 +0000 2025,This is maybe the most based podcast clip I’ve ever seen. Watch to the end.  https://t.co/ePbNDzJ2Fl
Sun Jun 15 17:16:30 +0000 2025,"🚨 Breaking: Basij headquarters in Tehran destroyed.  Basij is the ""riot police"" in charge of cracking down on protests. They have the blood of thousands of Iranians on their hands."
Sun Jun 15 17:16:24 +0000 2025,"Israeli Prime Minister Benjamin Netanyahu just confirmed to Fox News that Brigadier General Mohammad Kazemi, Head of Intelligence Organization of the Islamic Revolutionary Guard Corps (IRGC), as well as his deputy, General Hassan Mohaqqeq, were the targets of and were eliminated… https://t.co/0kjMQ0mQAa"
Sun Jun 15 17:15:45 +0000 2025,🔴BREAKING: The entire top intelligence command of the IRGC has been eliminated in Tehran.
Sun Jun 15 17:15:40 +0000 2025,"Dear Mr. PM @netanyahu, if you want the Iranian ppl to take to the streets, please order #Israel's air force jets to completely destroy the Meqdad Basij base in #Tehran.    This base is one of the most notorious and well-known centers for torturing and suppressing protesters,… https://t.co/TCOQTm7ohL"
Sun Jun 15 17:15:31 +0000 2025,“Your hour of freedom is near.”  — Prime Minister @netanyahu to the Iranian people
Sun Jun 15 17:15:00 +0000 2025,"Israeli Prime Minister @netanyahu on intel of Iranian attempts to assassinate President @realDonaldTrump-- ""he's enemy number one.."" and on when he let President Trump know of the plans for launching the strikes #FoxNews #SpecialReport #Israel https://t.co/l2xX10ZwfH"
Sun Jun 15 17:12:53 +0000 2025,🚨 Breaking: IRGC general eliminated in Tehran an hour ago by gunfire at close range  Israel's agents are operating on the ground within Tehran.
Sun Jun 15 17:04:59 +0000 2025,Well said.
Sun Jun 15 15:01:41 +0000 2025,Reuters : At least 14 nuclear scientists have been eliminated so far in mysterious cars exploding in Iran.  Yeah… we’re that good 🤭🔥
